venueId,venueName,typeGuess,layoutStatus,capacityStatus,hasOfficialSite,siteUrl,address,sourceLiveIds,sourceSetlistIds,neededFields
venue_big_cat,BIG CAT,live_house,needs_verification,needs_verification,yes,http://www.bigcat-live.com/,〒542-0086 大阪府大阪市中央区西心斎橋１丁目６−１４ BIGSTEP 4F,5|50,live_50_item_1|live_5_item_2,layoutStatus|capacity|dimensions|floors|stage
venue_cube_garden,cube garden,live_house,needs_verification,needs_verification,yes,http://www.cube-garden.com/,〒060-0032 北海道札幌市中央区北２条東３丁目２−５ ｃｕｂｅ ｇａｒｄｅｎ,9,live_9_item_1,layoutStatus|capacity|dimensions|floors|stage
venue_drum_be_7,DRUM Be-7,live_house,needs_verification,needs_verification,yes,http://www.live-drum.com/,長崎県長崎市銅座町14-5,72,live_72_item_7,layoutStatus|capacity|dimensions|floors|stage
venue_drum_logos,DRUM LOGOS,live_house,needs_verification,needs_verification,yes,http://www.live-drum.com/,〒810-0073 福岡県福岡市中央区舞鶴１丁目８−２５,14|22,live_14_item_3|live_22_item_2,layoutStatus|capacity|dimensions|floors|stage
venue_ex_theater_roppongi,EX THEATER ROPPONGI,live_house,needs_verification,needs_verification,yes,http://www.ex-theater.com/,〒106-0031 東京都港区西麻布１丁目２−９,13,live_13_item_1,layoutStatus|capacity|dimensions|floors|stage
venue_heavens_rock_utsunomiya_vj_2,HEAVEN'S ROCK UTSUNOMIYA VJ-2,live_house,needs_verification,needs_verification,yes,https://www.heavensrock.com/utsunomiya/access/,栃木県宇都宮市宮園町5-33 東武宇都宮西口ビルB1F,72,live_72_item_1,layoutStatus|capacity|dimensions|floors|stage
venue_hondae_muvhall,HONDAE MUVHALL,hall,needs_verification,needs_verification,no,,,14,live_14_item_6,layoutStatus|capacity|dimensions|floors|stage|officialSite
venue_hongdae_v_hall,HONGDAE V-HALL,hall,needs_verification,needs_verification,yes,http://www.vhall.co.kr/main/,"２５ Hongik-ro, Mapo-gu, Seoul, 韓国",8,live_8_item_3|live_8_item_4,layoutStatus|capacity|dimensions|floors|stage
venue_hynes_convention_center_in_boston,Hynes Convention Center in Boston,exhibition,needs_verification,needs_verification,yes,https://www.signatureboston.com/hynes,"900 Boylston St, Boston, MA 02115 アメリカ合衆国",64,live_64_item_1,layoutStatus|capacity|dimensions|floors|stage
venue_istora_gelora_bung_karno_jakarta_indonesia,"Istora Gelora Bung Karno Jakarta, Indonesia.",arena,needs_verification,needs_verification,yes,http://gelorabungkarno.co.id/,"Jl. Pintu Satu Senayan No.1, RT.1/RW.3, Gelora, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10270 インドネシア",42,live_42_item_1,layoutStatus|capacity|dimensions|floors|stage
venue_kintex_hall,KINTEX HALL,exhibition,needs_verification,needs_verification,yes,https://www.kintex.com/,"217−60  Kintex-ro, Ilsanseo-gu, Goyang-si, Gyeonggi-do, 韓国",59,live_59_item_1,layoutStatus|capacity|dimensions|floors|stage
venue_kt_zepp_yokohama,KT Zepp Yokohama,live_house,partially_verified,verified,yes,https://www.zepp.co.jp/hall/yokohama/,〒220-0012 神奈川県横浜市西区みなとみらい4-3-6,36|62,live_36_item_4|live_62_item_1,layoutStatus|dimensions|stage
venue_kyoto_fanj,KYOTO FANJ,live_house,needs_verification,needs_verification,yes,http://www.kyoto-fanj.com/information.html,京都府京都市下京区四条通寺町東入2丁目御旅町48,72,live_72_item_15,layoutStatus|capacity|dimensions|floors|stage
venue_line_cube_shibuya,LINE CUBE SHIBUYA,hall,partially_verified,verified,yes,https://linecubeshibuya.com/,〒150-8010 東京都渋谷区宇田川町1-1,22|28|72,live_22_item_7|live_22_item_9|live_28_item_1|live_72_item_21,layoutStatus|dimensions
venue_live_roxy_shizuoka,LIVE ROXY SHIZUOKA,live_house,needs_verification,needs_verification,yes,https://live-roxy.com/,〒420-0851 静岡県静岡市葵区黒金町２８−１−２,46,live_46_item_4,layoutStatus|capacity|dimensions|floors|stage
venue_mao_live_house,Mao live house,live_house,needs_verification,needs_verification,yes,http://mao-music.com/,"308 Chongqing Nan Lu, Beijing, 中国",14,live_14_item_7,layoutStatus|capacity|dimensions|floors|stage
venue_mao_livehouse,MAO livehouse,live_house,needs_verification,needs_verification,yes,http://mao-music.com/,"308 Chongqing Nan Lu, Beijing, 中国",5,live_5_item_3,layoutStatus|capacity|dimensions|floors|stage
venue_modernsky_lab,Modernsky Lab,live_house,needs_verification,needs_verification,no,,"中国 Yunnan, Kunming, Xishan, 杨家路 邮政编码: 650228",14,live_14_item_8,layoutStatus|capacity|dimensions|floors|stage|officialSite
venue_musinsa_garage,musinsa garage,live_house,needs_verification,needs_verification,yes,https://www.musinsagarage.com/,"３２ Jandari-ro, Mapo-gu, Seoul, 韓国",49,live_49_item_6,layoutStatus|capacity|dimensions|floors|stage
venue_nagano_club_junk_box,NAGANO CLUB JUNK BOX,live_house,needs_verification,needs_verification,yes,http://www.junkbox.co.jp/nagano/sp/info.html,長野県長野市南石堂町1423,72,live_72_item_13,layoutStatus|capacity|dimensions|floors|stage
venue_nubond_live_house,NUBOND LIVE HOUSE,live_house,needs_verification,needs_verification,no,,,49,live_49_item_1,layoutStatus|capacity|dimensions|floors|stage|officialSite
venue_portal,PORTAL,unknown,needs_verification,needs_verification,no,,,60,live_60_item_4,layoutStatus|capacity|dimensions|floors|stage|officialSite
venue_reny_limited,ReNY limited,live_house,needs_verification,needs_verification,yes,https://ruido.org/nagoya_reny/,〒460-0008 愛知県名古屋市中区栄３丁目１５−２０ B1・B2 エンゼルビル,14|18,live_14_item_4|live_18_item_2,layoutStatus|capacity|dimensions|floors|stage
venue_seattle_convention_center,Seattle Convention Center,exhibition,needs_verification,needs_verification,yes,https://seattleconventioncenter.com/,"705 Pike St, Seattle, WA 98101 アメリカ合衆国",63,live_63_item_1,layoutStatus|capacity|dimensions|floors|stage
venue_spotify_o_east,Spotify O-EAST,live_house,needs_verification,needs_verification,yes,https://shibuya-o.com/east/?utm_source=business-profile&utm_medium=listing,〒150-0043 東京都渋谷区道玄坂２丁目１４−８,50,live_50_item_2,layoutStatus|capacity|dimensions|floors|stage
venue_t_o_p_s_bittshall,T.O.P.S BittsHALL,hall,needs_verification,needs_verification,yes,https://www.oita-tops.com/bittshall,〒870-0003 大分県大分市生石５丁目３−７８３,46,live_46_item_3,layoutStatus|capacity|dimensions|floors|stage
venue_tango_live,Tango live,live_house,needs_verification,needs_verification,no,,,14,live_14_item_9,layoutStatus|capacity|dimensions|floors|stage|officialSite
venue_tobacco_dock,Tobacco Dock,exhibition,needs_verification,needs_verification,no,,,10,live_10_item_1,layoutStatus|capacity|dimensions|floors|stage|officialSite
venue_tokyo_dome_city_hall,TOKYO DOME CITY HALL,hall,partially_verified,verified,yes,https://www.tokyo-dome.co.jp/tdc-hall/,〒112-8575 東京都文京区後楽1-3-61,36,live_36_item_2,layoutStatus|dimensions|floors|stage
venue_tsutaya_o_east,TSUTAYA O-EAST,live_house,needs_verification,needs_verification,yes,https://shibuya-o.com/east/?utm_source=business-profile&utm_medium=listing,〒150-0043 東京都渋谷区道玄坂２丁目１４−８,5,live_5_item_1,layoutStatus|capacity|dimensions|floors|stage
venue_veats_shibuya,Veats Shibuya,live_house,needs_verification,needs_verification,yes,https://veats.jp/,〒150-0042 東京都渋谷区宇田川町３３−１ グランド東京渋谷ビル,19,live_19_item_1,layoutStatus|capacity|dimensions|floors|stage
venue_yes24_wanderloch_hall,YES24 WANDERLOCH HALL,hall,needs_verification,needs_verification,yes,https://wanderlochhall.imweb.me/,"１２９ Sinchon-ro, Seodaemun-gu, Seoul, 韓国",72,live_72_item_23,layoutStatus|capacity|dimensions|floors|stage
venue_yogibo_meta_valley,Yogibo META VALLEY,live_house,needs_verification,needs_verification,yes,https://selebro.co.jp/metavalley/,〒556-0011 大阪府大阪市浪速区難波中２丁目１１−１,57,live_57_item_1,layoutStatus|capacity|dimensions|floors|stage
venue_yokohama_bayhall,YOKOHAMA BayHall,hall,needs_verification,needs_verification,yes,https://bayhall.jp/access/,神奈川県横浜市神奈川区金港町1-10,72,live_72_item_12,layoutStatus|capacity|dimensions|floors|stage
venue_zepp_divercity_tokyo,Zepp DiverCity (TOKYO),live_house,needs_verification,verified,yes,https://www.zepp.co.jp/hall/divercity/,〒135-0064 東京都江東区青海1-1-10 ダイバーシティ東京プラザ,60,live_60_item_3,layoutStatus|dimensions|floors|stage
venue_zepp_divercity,Zepp DiverCity (TOKYO),live_house,needs_verification,verified,yes,https://www.zepp.co.jp/hall/divercity/,〒135-0064 東京都江東区青海1-1-10 ダイバーシティ東京プラザ,48,live_48_item_1,layoutStatus|dimensions|floors|stage
venue_zepp_fukuoka,Zepp Fukuoka,live_house,needs_verification,verified,yes,https://www.zepp.co.jp/hall/fukuoka/,〒810-8639 福岡県福岡市中央区地行浜2-2-1,30|36|46,live_30_item_3|live_36_item_5|live_46_item_2,layoutStatus|dimensions|floors|stage
venue_zepp_haneda,Zepp Haneda (TOKYO),live_house,partially_verified,verified,yes,https://www.zepp.co.jp/hall/haneda/,〒144-0041 東京都大田区羽田空港1-1-4 HANEDA INNOVATION CITY ZONE H,30,live_30_item_5|live_30_item_6,layoutStatus|dimensions|stage
venue_zepp_nagoya,Zepp Nagoya,live_house,partially_verified,verified,yes,https://www.zepp.co.jp/hall/nagoya/,〒453-0872 愛知県名古屋市中村区平池町4-60-7,30|36|46|60,live_30_item_1|live_36_item_1|live_46_item_8|live_60_item_2,layoutStatus|dimensions|stage
venue_zeep_namba,Zepp Namba (OSAKA),live_house,partially_verified,verified,yes,https://www.zepp.co.jp/hall/namba/,〒556-0012 大阪府大阪市浪速区敷津東2-1-39,66,live_66_item_1,layoutStatus|dimensions|stage
venue_zepp_namba,Zepp Namba (OSAKA),live_house,partially_verified,verified,yes,https://www.zepp.co.jp/hall/namba/,〒556-0012 大阪府大阪市浪速区敷津東2-1-39,11,live_11_item_1,layoutStatus|dimensions|stage
venue_zepp_new_taipei,Zepp New Taipei,live_house,needs_verification,verified,yes,https://www.zepp.co.jp/hall/newtaipei/,新北市新莊區新北大道四段3號8樓【宏匯廣場】,49|72,live_49_item_5|live_72_item_22,layoutStatus|dimensions|floors|stage
venue_zepp_osaka_bayside,Zepp Osaka Bayside,live_house,partially_verified,verified,yes,https://www.zepp.co.jp/hall/osakabayside/,〒554-0031 大阪府大阪市此花区桜島1-1-61,30|36|60,live_30_item_2|live_36_item_7|live_60_item_1,layoutStatus|dimensions|stage
